4167.65 -1305.3
4167.73 -312.091
4167.78 -210.426
4167.83 -204.14
4167.93 -425.35
4168.38 -1890.09
4168.41 -106.262
4168.45 -174.273
4168.73 -1182.91
4169.11 -1584.55
4169.44 -1367.91
4169.58 -574.922
4169.93 -1451.55
4170.36 -1789.41
4170.4 -181.018
4170.82 -1734.42
4171.26 -1850.09
4171.46 -837.321
4171.67 -854.015
4172.04 -1549.98
4172.1 -269.859
4172.41 -1267.62
4172.46 -237.06
4172.81 -1461.97
4173.16 -1441.71
4173.39 -963.339
4173.54 -610.156
4174.01 -1994.54
4174.35 -1412.87
4174.47 -476.205
4174.9 -1826
4175.01 -459.143
4175.42 -1713.37
4175.48 -235.964
4175.74 -1069.79
4176.03 -1215.35
4176.17 -588.375
4176.58 -1707.01
4176.7 -501.753
4176.98 -1174.66
4177.43 -1887.07
4177.79 -1508.58
4178.27 -2019.3
4178.43 -650.318
4178.76 -1372.76
4178.83 -291.156
4179.13 -1259.18
4179.26 -551.11
4179.57 -1304.85
4179.78 -874.541
4180.18 -1653.69
4180.22 -161.816
4180.56 -1423.45
4180.58 -90.8688
4180.61 -135.717
4181.02 -1724.99
4181.16 -571.156
4181.31 -638.009
4181.74 -1775.63
4182.03 -1215.14
4182.06 -144.17
4182.31 -1038.82
4182.39 -314.976
4182.47 -364.876
4182.54 -283.733
4182.86 -1346.29
4183.26 -1650.84
4183.69 -1814.27
4183.83 -588.54
4184.02 -782.985
4184.41 -1620.37
4184.73 -1334.96
4184.73 -7.41098
4184.81 -357.987
4185.15 -1419.94
4185.54 -1614.71
4185.8 -1094.14
4185.81 -59.9392
4185.89 -333.312
4186.04 -629.989
4186.35 -1264.54
4186.4 -237.857
4186.79 -1635.63
4187.01 -918.96
4187.09 -340.049
4187.4 -1268.79
4187.61 -905.948
4187.67 -253.355
4187.97 -1239.08
4188.4 -1814.39
4188.85 -1874.54
4189.12 -1137.52
4189.24 -485.623
4189.38 -584.82
4189.55 -728.633
4189.7 -619.589
4189.95 -1045.16
4190.09 -596.94
4190.13 -146.967
4190.5 -1562.54
4190.74 -1008.33
4190.79 -197.658
4190.91 -493.204
4190.96 -231.311
4191.42 -1912.16
4191.55 -574.181
4192.04 -2046.73
4192.34 -1247.75
4192.37 -138.196
4192.73 -1518.14
4192.81 -319.984
4193.25 -1849.85
4193.27 -87.4537
4193.63 -1512.77
4193.91 -1172.1
4194.1 -781.503
4194.57 -1964.45
4194.83 -1099.98
4195.2 -1551.6
4195.38 -762.357
4195.64 -1096.4
4195.68 -151.205
4195.99 -1315.89
4196.27 -1161.16
4196.34 -300.293
4196.37 -125.478
4196.44 -275.863
4196.48 -181.719
4196.79 -1293.46
4196.79 -6.29878
4197.09 -1256.4
4197.52 -1788.06
4197.93 -1756.67
4198.34 -1719.93
4198.78 -1828.69
4198.93 -617.992
4199.14 -898.085
4199.38 -993.567
4199.79 -1722.5
4200.25 -1954.82
4200.68 -1804.15
4201.04 -1519.32
4201.07 -99.6299
4201.32 -1061.62
4201.43 -475.431
4201.64 -887.25
4201.74 -420.06
4202.05 -1278.99
4202.52 -1977.39
4202.98 -1933.3
4203.3 -1332.35
4203.62 -1369.09
4203.88 -1100.35
4204.36 -2018.09
4204.69 -1375.98
4205.06 -1556.8
4205.46 -1676.7
4205.88 -1746.96
4206.1 -954.979
4206.35 -1033.65
4206.67 -1365.97
4206.74 -284.22
4206.85 -454.374
4207.07 -947.049
4207.23 -662.871
4207.26 -139.169
4207.49 -954.76
4207.68 -794.16
4208.01 -1379.23
4208.46 -1888.39
4208.55 -380.496
4208.91 -1544.62
4209.32 -1715.52
4209.57 -1039.05
4209.86 -1216.98
4210.07 -884.637
4210.12 -240.483
4210.24 -503.498
4210.59 -1447.22
4210.79 -839.335
4210.86 -299.618
4211 -578.975
4211.42 -1792.86
4211.63 -883.353
4211.98 -1454.75
4212.25 -1155.69
4212.45 -823.6
4212.47 -98.7771
4212.72 -1034.51
4212.79 -306.893
4212.86 -304.416
4212.98 -503.475
4213.09 -470.24
4213.16 -286.856
4213.45 -1240.03
4213.54 -357.762
4213.54 -2.63786
4213.64 -416.742
4213.78 -588.594
4213.92 -598.722
4214.21 -1224.22
4214.23 -78.569
4214.54 -1320.53
4214.55 -40.3691
4214.72 -714.857
4214.99 -1117.99
4215.23 -1041.42
4215.63 -1648.64
4216.03 -1686.97
4216.47 -1855.95
4216.84 -1595.47
4217.04 -816.552
4217.05 -57.3356
4217.47 -1781.43
4217.86 -1610.36
4218.29 -1832.44
4218.57 -1185.15
4218.99 -1772.97
4219.07 -323.407
4219.33 -1103.98
4219.53 -842.9
4219.88 -1474.05
4220.07 -790.844
4220.52 -1907.72
4220.67 -652.705
4220.82 -611.96
4221.21 -1649.93
4221.71 -2102.12
4221.87 -685.988
4221.93 -272.811
4222.25 -1340.01
4222.5 -1059.33
4222.71 -895.868
4223.08 -1548.73
4223.56 -2004.65
4223.91 -1494.89
4224.29 -1608.64
4224.59 -1261.66
4224.77 -772.682
4225.19 -1760.1
4225.68 -2057.82
4226 -1377.38
4226.45 -1887.29
4226.61 -689.37
4226.95 -1438.12
4227.17 -910.697
4227.28 -469.387
4227.7 -1765.63
4227.82 -533.634
4227.84 -58.3968
4228.3 -1947.85
4228.68 -1608.34
4228.92 -1020.4
4229.14 -953.733
4229.36 -926.625
4229.69 -1396.06
4230.17 -2027.15
4230.38 -874.628
4230.78 -1693.01
4230.89 -465.783
4231.12 -958.279
4231.15 -162.158
4231.21 -257.368
4231.4 -782.713
4231.47 -282.352
4231.71 -1039.03
4231.78 -300.352
4232.11 -1384.19
4232.59 -2042.34
4232.81 -922.694
4233.09 -1197.51
4233.29 -825.833
4233.29 -24.3445
4233.61 -1346.5
4233.88 -1131.65
4234.24 -1536.74
4234.27 -133.212
4234.65 -1585.54
4234.98 -1393.41
4235 -112.074
4235.21 -886.819
4235.34 -521.808
4235.61 -1146.03
4236.05 -1868.58
4236.45 -1711.74
4236.56 -441.247
4236.79 -990.953
4236.95 -684.861
4237.27 -1358.31
4237.55 -1185.88
4237.62 -305.326
4237.77 -597.762
4238.15 -1642.38
4238.28 -542.172
4238.65 -1586.31
4239.06 -1727
4239.41 -1488.71
4239.7 -1226.54
4240.11 -1744.98
4240.12 -27.925
4240.3 -774.371
4240.62 -1330.22
4240.65 -129.175
4240.71 -262.344
4240.84 -546.405
4241.09 -1070.05
4241.49 -1689.35
4241.78 -1218.81
4242.03 -1076.78
4242.17 -605.707
4242.35 -739.292
4242.83 -2033.2
4243.02 -836.214
4243.14 -482.112
4243.56 -1779.02
4243.74 -767.134
4244.14 -1727
4244.5 -1495.42
4244.9 -1694.12
4245.12 -939.314
4245.23 -462.481
4245.49 -1111.58
4245.53 -160.488
4245.8 -1183.44
4245.97 -685.045
4246.43 -1983.07
4246.46 -106.196
4246.95 -2079.73
4247.3 -1482.19
4247.6 -1307.63
4247.66 -239.453
4248.15 -2072.77
4248.33 -778.957
4248.46 -554.347
4248.7 -1020.4
4248.79 -378.258
4249.12 -1403.5
4249.51 -1639.91
4249.88 -1597.74
4250.09 -871.313
4250.46 -1583.09
4250.55 -363.729
4250.83 -1224.52
4251.22 -1621.54
4251.36 -627.058
4251.69 -1390.31
4251.72 -108.278
4252.05 -1405.84
4252.15 -436.563
4252.54 -1676.12
4252.6 -256.211
4252.93 -1403.94
4253.02 -361.402
4253.17 -649.867
4253.67 -2113.18
4254.1 -1852.48
4254.59 -2050.6
4254.74 -636.957
4254.89 -650.031
4254.99 -448.516
4255.47 -2043.25
4255.95 -2021.93
4256.43 -2024.35
4256.45 -93.051
4256.78 -1403.8
4257.27 -2096.38
4257.62 -1514.62
4257.96 -1443.89
4257.98 -68.1038
4258.2 -933.376
4258.27 -285.765
4258.74 -1999.79
4258.96 -959.24
4259.17 -897.237
4259.67 -2113.87
4260.16 -2074.82
4260.54 -1658.06
4260.56 -81.485
4260.97 -1736.68
4261.24 -1148.27
4261.48 -1009.05
4261.82 -1450.2
4262.12 -1298.74
4262.23 -442.325
4262.41 -794.571
4262.57 -675.819
4262.8 -990.981
4263.06 -1107.11
4263.14 -313.456
4263.17 -148.241
4263.46 -1249.98
4263.78 -1357.67
4264.16 -1610.89
4264.55 -1657.76
4264.61 -257.097
4264.73 -493.55
4264.99 -1143.61
4265.47 -2040.77
4265.79 -1356.04
4266.03 -1010.29
4266.27 -1029.11
4266.64 -1601.07
4266.68 -145.739
4267 -1380.45
4267.19 -792.821
4267.54 -1509.17
4267.91 -1588.07
4268.11 -832.631
4268.16 -243.397
4268.41 -1028.05
4268.54 -557.349
4269.04 -2130
4269.5 -1985.98
4269.52 -70.1848
4269.7 -774.848
4269.87 -711.105
4270.29 -1812.81
4270.66 -1579.93
4271.07 -1758.45
4271.35 -1195.1
4271.54 -815.974
4271.67 -544.822
4272.05 -1625.86
4272.13 -345.178
4272.52 -1667.84
4272.79 -1138.69
4273.08 -1257.16
4273.57 -2098.09
4273.75 -758.132
4273.89 -614.809
4273.97 -304.27
4274.17 -888.758
4274.36 -782.125
4274.52 -718.145
4274.53 -34.6024
4274.59 -250.16
4275 -1740.64
4275.24 -1045.89
4275.66 -1770.89
4276.09 -1832.53
4276.57 -2082.27
4276.98 -1735.31
4277.2 -957.102
4277.47 -1132.74
4277.82 -1502.75
4277.93 -465.58
4278.25 -1380.76
4278.35 -430.717
4278.35 -1.29293
4278.37 -82.0904
4278.72 -1502.47
4279.14 -1796.38
4279.53 -1685.32
4279.75 -932.173
4279.87 -496.894
4280.22 -1515.05
4280.52 -1280.92
4280.73 -906.818
4281.16 -1840.45
4281.3 -581.511
4281.63 -1434.51
4281.64 -10.2797
4282.02 -1633.69
4282.28 -1113.79
4282.3 -70.8897
4282.71 -1784.56
4282.94 -971.026
4282.98 -193.318
4283.3 -1335.37
4283.37 -303.359
4283.74 -1611.04
4283.78 -164.26
4283.89 -470.487
4284.27 -1640.7
4284.62 -1480.55
4285.04 -1802.16
4285.29 -1093.07
4285.39 -394.21
4285.58 -844.398
4285.77 -776.117
4286.24 -2049.34
4286.25 -9.04757
4286.44 -817.974
4286.85 -1764.01
4286.87 -75.9514
4287.35 -2058.36
4287.53 -775.123
4287.67 -613.018
4287.97 -1300.53
4288.16 -813.549
4288.51 -1471.33
4288.92 -1787.92
4288.93 -39.0917
4288.99 -247.323
4289 -52.6182
4289.34 -1458.22
4289.67 -1426.87
4289.87 -847.406
4290.19 -1356.35
4290.53 -1485.13
4290.82 -1234.89
4291.15 -1402.3
4291.5 -1521.65
4291.65 -618.253
4292.12 -2050.65
4292.19 -275.34
4292.23 -167.488
4292.69 -1997.12
4292.9 -869.375
4293.31 -1778.18
4293.58 -1158.33
4293.78 -869.207
4294.21 -1852.35
4294.35 -575.057
4294.39 -167.149
4294.74 -1516.17
4295.05 -1336.61
4295.54 -2091.87
4295.65 -464.143
4295.98 -1448.58
4296.32 -1444.73
4296.81 -2102.67
4296.96 -656.073
4297.44 -2075.57
4297.81 -1591.67
4298.02 -884.127
4298.29 -1165.37
4298.73 -1871
4298.79 -291.496
4298.98 -803.869
4299.44 -1954.05
4299.62 -777.954
4299.69 -329.775
4300.12 -1811.75
4300.3 -774.552
4300.4 -464.053
4300.84 -1858.3
4300.98 -630.879
4301.33 -1514.2
4301.34 -31.262
4301.61 -1176.74
4301.92 -1324.48
4302.08 -657.673
4302.19 -489.887
4302.23 -187.818
4302.6 -1583.27
4302.73 -533.997
4302.74 -71.3854
4303.19 -1929.69
4303.22 -130.851
4303.29 -318.237
4303.56 -1155.65
4303.8 -1028.67
4304.05 -1072.33
4304.15 -443.642
4304.17 -50.9211
4304.57 -1747.35
4304.88 -1343.8
4305.15 -1126.82
4305.54 -1691.7
4305.99 -1932.37
4306.18 -822.956
4306.47 -1246.69
4306.51 -172.365
4306.8 -1251.66
4306.87 -309.337
4307.27 -1714.47
4307.56 -1233.28
4307.74 -783.261
4308.07 -1417.6
4308.27 -875.062
4308.68 -1774.3
4309.12 -1911.51
4309.34 -906.309
4309.5 -723.055
4309.98 -2064.83
4310.17 -791.732
4310.49 -1385.48
4310.75 -1139.75
4310.97 -943.166
4311.11 -591.106
4311.23 -543.034
4311.26 -112.547
4311.36 -450.202
4311.6 -1004.49
4311.75 -664.597
4312 -1091.28
4312.2 -847.238
4312.3 -435.164
4312.41 -480.55
4312.58 -731.591
4312.67 -360.103
4313.06 -1719.94
4313.21 -634.514
4313.32 -462.08
4313.69 -1606.42
4314.16 -2013.75
4314.49 -1433.94
4314.63 -608.935
4314.98 -1494.78
4315.37 -1674.52
4315.7 -1423.21
4315.91 -921.93
4315.92 -27.8681
4315.99 -307.554
4316.19 -862.777
4316.53 -1474.62
4316.66 -559.34
4316.99 -1438.71
4317.47 -2044.84
4317.8 -1460.02
4318.07 -1153.15
4318.24 -713.072
4318.43 -823.443
4318.83 -1758.87
4319.29 -1958.67
4319.66 -1608.64
4320.07 -1754.52
4320.42 -1539.23
4320.84 -1813.6
4320.98 -594.28
4321.31 -1424.7
4321.7 -1707.12
4321.83 -565.615
4322.23 -1701.43
4322.62 -1707
4323 -1638.27
4323.27 -1151.67
4323.43 -675.534
4323.86 -1863.19
4324.26 -1752.85
4324.76 -2160.01
4325.22 -1970.64
4325.65 -1870.42
4325.69 -191.787
4325.94 -1052.62
4326.31 -1595.69
4326.35 -177.44
4326.49 -624.321
4326.54 -202.116
4326.81 -1165.67
4326.84 -154.796
4327.01 -742.1
4327.09 -344.043
4327.42 -1415.52
4327.47 -214.127
4327.76 -1258.05
4327.89 -541.487
4327.94 -228.707
4328.08 -612.864
4328.54 -1969.76
4328.75 -918.625
4328.95 -864.042
4329.43 -2109.08
4329.55 -495.553
4329.62 -316.915
4329.85 -967.596
4330.26 -1794.26
4330.64 -1652.92
4330.75 -452.657
4331.13 -1661.15
4331.19 -275.041
4331.39 -844.271
4331.68 -1246.7
4331.72 -187.013
4331.81 -381.549
4331.99 -780.851
4332.19 -886.963
4332.48 -1243.62
4332.54 -242.866
4332.88 -1506.59
4333.01 -551.097
4333.23 -970.417
4333.5 -1147.1
4333.73 -999.046
4333.95 -972.68
4334.35 -1712.89
4334.4 -204.592
4334.53 -567.853
4334.98 -1953.74
4335.19 -904.996
4335.63 -1916
4335.88 -1073.3
4335.94 -285.569
4336.02 -354.546
4336.33 -1315.37
4336.64 -1356.45
4337.1 -2009.38
4337.57 -2010.09
4337.99 -1819.6
4338.02 -133.457
4338.02 -23.3489
4338.49 -2027.58
4338.74 -1101.48
4338.76 -54.8735
4338.84 -351.666
4339.28 -1908.1
4339.65 -1607.12
4340.06 -1805.33
4340.12 -222.565
4340.4 -1249.56
4340.53 -548.632
4340.86 -1434.31
4340.9 -194.322
4341.29 -1657.19
4341.46 -770.951
4341.81 -1522.95
4342.15 -1440
4342.65 -2169.66
4343.03 -1659.99
4343.04 -55.0329
4343.34 -1297.37
4343.65 -1356.34
4344.02 -1605.42
4344.5 -2091.07
4344.59 -365.668
4344.69 -442.5
4344.88 -842.314
4344.92 -177.951
4345.31 -1668.47
4345.49 -790.195
4345.86 -1590.61
4346.18 -1428.95
4346.28 -418.756
4346.66 -1658.77
4346.93 -1183.16
4347.42 -2097.28
4347.55 -571.016
4347.96 -1809.51
4348.37 -1750.72
4348.7 -1427.01
4349.13 -1878.77
4349.62 -2126.14
4349.99 -1634.27
4350.18 -838.191
4350.33 -613.222
4350.73 -1754.82
4350.88 -660.696
4351.21 -1424.67
4351.26 -222.379
4351.65 -1684.34
4351.99 -1505.87
4351.99 0.592624
4352.46 -2047.21
4352.84 -1630.6
4353.27 -1873.03
4353.49 -974.227
4353.82 -1436.81
4353.86 -162.455
4354.26 -1737.75
4354.74 -2094.67
4355.04 -1327.43
4355.23 -805.97
4355.54 -1343
4355.8 -1131.6
4355.99 -850.223
4356.02 -130.042
4356.45 -1876.89
4356.59 -604.797
4356.91 -1398.31
4357.12 -888.733
4357.24 -532.235
4357.7 -2029.21
4358.17 -2046.03
4358.53 -1571.19
4358.99 -2005.44
4359.12 -557.481
4359.59 -2024.75
4359.74 -688.34
4359.96 -953.514
4360.07 -467.106
4360.28 -907.039
4360.43 -672.544
4360.52 -364.943
4360.79 -1208.48
4360.97 -788.841
4361.3 -1418.42
4361.61 -1358.02
4362.11 -2170.5
4362.38 -1197.81
4362.5 -491.889
4362.56 -262.477
4362.99 -1896.05
4363.09 -445.332
4363.23 -589.982
4363.49 -1157.82
4363.6 -463.631
4363.96 -1573.53
4364 -152.652
4364.08 -382.535
4364.11 -98.8377
4364.53 -1865.98
4364.61 -333.48
4365.04 -1884.82
4365.1 -265.44
4365.53 -1864.91
4365.94 -1778.52
4366.06 -557.958
4366.39 -1419.4
4366.46 -305.069
4366.64 -805.759
4366.85 -909.325
4367.07 -955.938
4367.46 -1712.58
4367.74 -1194.85
4368 -1170.78
4368.12 -511.297
4368.14 -82.2921
4368.6 -1985.36
4368.86 -1147.24
4369.21 -1520.24
4369.22 -51.068
4369.33 -507.569
4369.5 -732.319
4369.69 -833.462
4369.99 -1317.31
4370.03 -173.015
4370.33 -1304.71
4370.56 -1015.67
4370.96 -1733
4371.32 -1578.17
4371.63 -1346.98
4372.11 -2079.89
4372.14 -145.412
4372.33 -857.258
4372.46 -568.205
4372.6 -577.654
4372.99 -1724.14
4373.2 -921.083
4373.23 -127.377
4373.3 -301.147
4373.76 -2033.74
4373.77 -25.6453
4374.02 -1095.46
4374.06 -170.191
4374.13 -326.301
4374.43 -1283.24
4374.46 -119.416
4374.95 -2145.12
4374.95 -11.8364
4375.06 -499.182
4375.31 -1095.26
4375.45 -596.455
4375.9 -1979.69
4376.1 -890.107
4376.28 -778.439
4376.76 -2069.6
4377.18 -1848.73
4377.2 -117.92
4377.46 -1113.52
4377.86 -1739.27
4377.89 -127.713
4378.24 -1561.48
4378.35 -478.523
4378.52 -754.387
4378.91 -1701.33
4379.28 -1623.67
4379.44 -689.12
4379.86 -1848.25
4380.3 -1908.1
4380.65 -1561.66
4381.04 -1701.9
4381.27 -984.334
4381.58 -1387.55
4381.62 -154.981
4381.72 -430.403
4381.85 -596.396
4381.92 -300.066
4382.37 -1971.5
4382.81 -1905.67
4383.3 -2160.95
4383.74 -1922.15
4383.92 -771.701
4384.31 -1750.71
4384.6 -1263.65
4384.73 -553.002
4384.8 -307.857
4385.26 -2039.31
4385.61 -1536.44
4385.62 -40.2998
4385.85 -980.464
4385.92 -305.348
4386.35 -1920.17
4386.62 -1166.75
4386.73 -490.108
4387.2 -2044.35
4387.44 -1042.71
4387.69 -1097.01
4388.07 -1674.2
4388.13 -283.066
4388.33 -874.173
4388.76 -1902.29
4389.07 -1357.23
4389.07 -3.48051
4389.23 -694.571
4389.42 -812.922
4389.82 -1752.51
4390.14 -1414.68
4390.58 -1939.61
4390.82 -1047.34
4390.99 -759.623
4391.28 -1274.18
4391.67 -1686.03
4391.83 -694.91
4392.24 -1825.6
4392.73 -2128.58
4392.82 -411.851
4393.07 -1091.62
4393.54 -2087.52
4393.94 -1743.83
4394.25 -1371.43
4394.61 -1585.36
4394.9 -1257.59
4395.3 -1761.43
4395.4 -454.016
4395.56 -696.821
4395.95 -1717.05
4396.18 -1009.95
4396.33 -648.996
4396.53 -883.893
4396.91 -1687.52
4397.41 -2185.3
4397.65 -1069.85
4397.99 -1495.38
4398.44 -1950.52
4398.7 -1171.75
4399.11 -1788.8
4399.31 -877.21
4399.61 -1322.72
4399.62 -41.6372
4399.77 -639.94
4400.26 -2172.49
4400.61 -1541.61
4400.61 -3.43277
4401.02 -1787.49
4401.46 -1937.75
4401.84 -1664.16
4402.08 -1082.99
4402.22 -625.193
4402.51 -1259.84
4402.65 -617.701
4402.76 -481.684
4402.79 -136.58
4403.04 -1086.69
4403.38 -1495.55
4403.62 -1080.15
4404.06 -1939.07
4404.52 -2022.6
4404.64 -528.281
4405.03 -1697.97
4405.08 -226.648
4405.32 -1081.7
4405.49 -717.174
4405.49 -31.7818
4405.7 -912.941
4405.93 -1004.58
4406.39 -2011.77
4406.44 -228.5
4406.52 -369.638
4406.99 -2057.4
4407.36 -1640.54
4407.41 -195.786
4407.82 -1824.35
4408 -778.343
4408.16 -743.481
4408.6 -1922.45
4408.68 -360.049
4408.84 -714.189
4409.07 -979.029
4409.41 -1514.71
4409.42 -46.0031
4409.7 -1235.5
4410.16 -2027.73
4410.25 -376.83
4410.3 -257.927
4410.68 -1664.33
4410.85 -729.312
4411.26 -1839.95
4411.55 -1277.76
4411.85 -1297.24
4412.31 -2034.81
4412.53 -977.661
4413.02 -2143.46
4413.51 -2186.91
4413.7 -835.276
4414.14 -1960
4414.57 -1891.78
4414.88 -1365.44
4415.13 -1101.58
4415.54 -1810.13
4415.78 -1042.92
4415.96 -806.981
4416.37 -1796.58
4416.4 -121.109
4416.76 -1627.61
4416.97 -898.816
4417.28 -1373.05
4417.39 -480.393
4417.69 -1329.3
4417.94 -1096.54
4418.43 -2197.21
4418.64 -908.669
4419.12 -2137.66
4419.19 -277.721
4419.6 -1847.89
4419.86 -1127.83
4420.07 -933.292
4420.52 -1998.87
4420.87 -1536.61
4421.02 -657.687
4421.39 -1624.34
4421.42 -171.208
4421.57 -632.739
4421.86 -1301.16
4422.03 -752.42
4422.48 -1974.41
4422.95 -2095.67
4422.97 -65.0676
4423.06 -427.908
4423.53 -2068.36
4423.7 -735.145
4424.11 -1800.8
4424.53 -1867.77
4424.93 -1771.93
4425.22 -1302.35
4425.28 -273.366
4425.77 -2148.61
4426.03 -1152.39
4426.16 -558.501
4426.54 -1710.16
4426.59 -215.662
4426.9 -1371.54
4427.14 -1046.3
4427.3 -716.431
4427.36 -289.661
4427.64 -1237.71
4428.1 -2012.09
4428.18 -377.824
4428.31 -562.138
4428.44 -553.622
4428.54 -444.336
4428.6 -291.913
4428.86 -1143.57
4428.94 -368.033
4429.26 -1422.45
4429.76 -2203.49
4429.81 -232.648
4430.11 -1326.41
4430.34 -981.363
4430.83 -2198.39
4431.33 -2193.69
4431.42 -434.592
4431.91 -2132.58
4432.16 -1146.14
4432.64 -2122.49
4432.68 -147.835
4433.08 -1777.49
4433.16 -378.714
4433.27 -469.101
4433.75 -2144.06
4434.2 -1981.12
4434.24 -182.146
4434.53 -1284.85
4434.83 -1345.78
4435.04 -919.112
4435.45 -1807.18
4435.91 -2037.36
4436.33 -1863.43
4436.62 -1294.76
4436.71 -397.422
4436.96 -1112.77
4437 -172.012
4437.29 -1287.97
4437.52 -1025.2
4437.95 -1893.27
4437.98 -140.349
4438.24 -1171.79
4438.3 -261.823
4438.74 -1962.17
4439.16 -1833.53
4439.5 -1514.46
4439.64 -630.975
4439.79 -686.058
4440.03 -1040.91
4440.19 -738.52
4440.59 -1732.71
4440.87 -1276.4
4441.32 -1999.38
4441.5 -794.395
4441.6 -445.453
4442.05 -1970.52
4442.05 -39.1444
4442.35 -1305.44
4442.5 -690.473
4442.93 -1894.56
4443.19 -1168.9
4443.42 -1014.5
4443.47 -214.313
4443.54 -313.747
4443.86 -1418
4444.3 -1964.4
4444.5 -890.689
4444.65 -645.149
4444.73 -374.677
4445.16 -1909.96
4445.41 -1123.66
4445.73 -1420.44
4445.94 -908.734
4446.43 -2203.86
4446.5 -307.594
4446.61 -495.483
4446.89 -1223.33
4447.36 -2076.89
4447.71 -1565.89
4448.11 -1786.69
4448.22 -475.069
4448.56 -1523.58
4448.88 -1430.76
4449.26 -1691.96
4449.59 -1442.72
4449.61 -108.175
4449.87 -1146.76
4450.3 -1925.57
4450.7 -1762.1
4451.13 -1922.08
4451.41 -1277.46
4451.57 -693.832
4451.92 -1537.55
4452.39 -2101
4452.5 -485.947
4452.77 -1212.5
4452.92 -648.964
4452.99 -327.502
4453.02 -145.401
4453.22 -897.94
4453.53 -1389.45
4453.9 -1638.29
4454.13 -990.32
4454.49 -1607.62
4454.91 -1893.99
4455.27 -1619.59
4455.74 -2059.49
4456.01 -1230.72
4456.19 -788.546
4456.34 -649.141
4456.78 -1975.49
4457.06 -1263.71
4457.5 -1960.93
4457.91 -1825.96
4458.15 -1059.99
4458.37 -974.343
4458.76 -1757.18
4459.12 -1598.85
4459.52 -1784.48
4459.76 -1051.07
4459.78 -118.881
4459.83 -204.375
4460.18 -1576.59
4460.43 -1114.29
4460.88 -1997.79
4461.37 -2185.06
4461.44 -307.107
4461.64 -881.477
4461.8 -736.018
4462.22 -1887.52
4462.54 -1421
4462.79 -1098.43
4462.85 -250.517
4462.96 -531.339
4463.31 -1522.07
4463.74 -1935.21
4464.19 -2014.3
4464.48 -1270.02
4464.56 -398.291
4464.6 -174.381
4464.63 -108.015
4465 -1670.72
4465.06 -242.02
4465.31 -1133.65
4465.5 -850.647
4465.52 -67.7566
4465.98 -2087.27
4466.21 -1031.8
4466.23 -67.1955
4466.67 -1953.94
4466.89 -989.053
4467.15 -1152.8
4467.56 -1871.41
4467.92 -1602.95
4468.06 -605.284
4468.18 -554.404
4468.31 -584.065
4468.74 -1919.97
4468.93 -855.248
4469.27 -1483.91
4469.66 -1740.25
4469.72 -285.124
4470.11 -1757.55
4470.41 -1320.44
4470.73 -1437.58
4471.03 -1331.5
4471.52 -2218.52
4471.84 -1431.04
4472.1 -1132.28
4472.13 -140.788
4472.52 -1736.91
4472.6 -362.934
4473.07 -2090.06
4473.14 -319.443
4473.17 -147.721
4473.42 -1096.52
4473.79 -1682.91
4473.93 -621.135
4474.23 -1344.78
4474.51 -1255.14
4474.97 -2039.9
4475.02 -236.484
4475.09 -316.196
4475.36 -1197.81
4475.44 -375.179
4475.81 -1624
4476.21 -1806.77
4476.55 -1516.28
4476.94 -1757.83
4477.25 -1372.22
4477.42 -755.136
4477.62 -936.352
4477.95 -1452.6
4478.42 -2102.58
4478.66 -1061.56
4478.87 -944.479
4479.26 -1764.88
4479.64 -1716.88
4479.92 -1243.73
4480.37 -2026.9
4480.71 -1498.18
4481.12 -1862.27
4481.37 -1085.44
4481.5 -597.314
4481.8 -1342.85
4482.28 -2159.09
4482.49 -954.385
4482.83 -1524.8
4482.86 -124
4483.18 -1446.43
4483.57 -1753.23
4483.8 -1002.54
4484.24 -1989.83
4484.38 -612.662
4484.67 -1317.48
4484.91 -1059.46
4484.98 -319.301
4485.02 -168.387
4485.06 -183.72
4485.23 -747.927
4485.34 -518.825
4485.61 -1215.18
4485.68 -300.982
4485.74 -260.925
4485.91 -760.354
4486.04 -616.826
4486.43 -1732.46
4486.8 -1667.6
4486.87 -287.507
4487.16 -1314.86
4487.48 -1460.78
4487.74 -1153.19
4487.86 -511.396
4488.14 -1266.55
4488.26 -530.63
4488.33 -325.898
4488.4 -325.226
4488.75 -1569.39
4489.11 -1632.16
4489.3 -823.708
4489.3 -29.2995
4489.69 -1750.59
4489.77 -348.6
4489.89 -544.439
4490.23 -1494.52
4490.66 -1955.71
4490.7 -156.355
4490.81 -495.299
4490.99 -827.057
4491.39 -1771.51
4491.59 -918.027
4491.69 -435.432
4492.09 -1820.98
4492.36 -1225.77
4492.45 -384.846
4492.84 -1732.31
4493.1 -1163.82
4493.4 -1378.43
4493.79 -1737.5
4493.9 -482.851
4494.14 -1117.87
4494.3 -710.5
4494.34 -164.585
4494.59 -1113.08
4495.02 -1960.93
4495.33 -1365.6
4495.71 -1720.29
4495.91 -879.73
4495.96 -229.726
4496.01 -229.258
4496.33 -1429.74
4496.57 -1082.69
4496.76 -849.797
4496.84 -375.316
4497.33 -2191.39
4497.66 -1490.7
4497.81 -668.806
4497.94 -604.626
4498.22 -1259.75
4498.44 -979.395
4498.77 -1480.44
4499.21 -2004.1
4499.51 -1352.43
4499.54 -114.688
4499.77 -1027.27
4499.88 -499.356
4500.27 -1758.53
4500.66 -1771.91
4501.08 -1873.39
4501.09 -32.8394
4501.54 -2041.77
4501.98 -1977.52
4502.01 -124.598
